CustomerID;Age;Gender;Tenure;MonthlyCharges;ContractType;InternetService;TotalCharges;TechSupport;Churn
64;33;Female;3;89.36;Month-to-Month;Fiber Optic;268.08;1;1
65;53;Female;0;101.66;Month-to-Month;Fiber Optic;0.0;1;1
66;58;Male;10;54.48;One-Year;DSL;544.8;1;1
67;44;Female;6;92.31;One-Year;Fiber Optic;553.86;1;1
68;55;Female;13;53.77;One-Year;Fiber Optic;699.01;1;0
69;48;Female;17;114.52;Month-to-Month;Fiber Optic;1946.84;1;1
70;38;Male;0;87.27;One-Year;None;0.0;0;1
71;48;Female;2;59.21;Month-to-Month;Fiber Optic;118.42;1;1
72;60;Female;16;54.26;Month-to-Month;Fiber Optic;868.16;1;1
73;44;Male;8;47.18;Month-to-Month;None;377.44;0;1
74;60;Male;26;92.52;Month-to-Month;DSL;2405.52;0;1
75;18;Female;21;49.68;Month-to-Month;Fiber Optic;1043.28;1;1
76;53;Male;37;83.58;Month-to-Month;Fiber Optic;3092.46;1;1
77;45;Female;23;53.82;Month-to-Month;Fiber Optic;1237.86;0;1
78;42;Female;11;89.58;Month-to-Month;None;985.38;0;1
79;45;Male;22;103.34;One-Year;Fiber Optic;2273.48;1;1
80;25;Female;6;100.02;Month-to-Month;None;600.12;0;1
81;42;Male;7;98.48;Month-to-Month;Fiber Optic;689.36;0;1
82;48;Female;31;46.9;Two-Year;Fiber Optic;14.538.999.999.999.900;0;1
83;59;Male;11;37.95;Month-to-Month;None;41.745.000.000.000.000;0;1
84;39;Female;32;92.91;One-Year;DSL;2973.12;0;1
85;36;Male;34;63.15;Month-to-Month;DSL;2147.1;1;1
86;39;Male;38;68.91;Month-to-Month;Fiber Optic;2618.58;1;1
87;54;Female;49;32.8;One-Year;DSL;16.071.999.999.999.900;1;0
88;48;Male;11;53.36;One-Year;DSL;586.96;1;1
89;39;Female;7;33.03;Two-Year;Fiber Optic;231.21;1;1
90;50;Male;17;109.13;One-Year;Fiber Optic;1855.21;1;1
91;45;Female;9;51.91;Two-Year;Fiber Optic;46.718.999.999.999.900;1;1
92;54;Male;18;80.16;Month-to-Month;None;14.428.799.999.999.900;0;1
93;37;Female;24;33.51;Month-to-Month;Fiber Optic;804.24;1;1
94;41;Male;23;90.02;Month-to-Month;None;2070.46;0;1
95;41;Male;9;59.07;Month-to-Month;DSL;531.63;1;1
96;30;Male;3;110.81;One-Year;Fiber Optic;332.43;1;1
97;47;Male;11;109.93;One-Year;None;1209.23;0;1
98;47;Female;3;59.28;Month-to-Month;Fiber Optic;177.84;1;1
99;45;Male;44;111.09;Two-Year;None;4887.96;0;1
100;42;Female;8;119.65;Two-Year;Fiber Optic;957.2;1;1
101;30;Male;3;104.29;Month-to-Month;DSL;312.87;1;1
102;40;Male;0;106.04;Month-to-Month;Fiber Optic;0.0;1;1
103;41;Female;20;52.41;Month-to-Month;Fiber Optic;10.481.999.999.999.900;1;1
104;36;Female;20;81.9;Month-to-Month;None;1638.0;0;1
105;43;Male;8;36.05;Month-to-Month;DSL;288.4;1;1
106;49;Male;1;38.54;One-Year;None;38.54;0;1
107;63;Male;10;119.9;Month-to-Month;None;1199.0;0;1
108;46;Female;7;59.4;Month-to-Month;DSL;415.8;0;1
109;47;Female;22;97.34;Two-Year;Fiber Optic;2141.48;1;0
110;44;Male;18;102.6;One-Year;None;1846.8;0;1
111;25;Female;9;107.22;Two-Year;None;964.98;0;1
112;44;Female;4;119.79;Month-to-Month;Fiber Optic;479.16;1;1
113;45;Female;88;51.73;Month-to-Month;Fiber Optic;4552.24;1;1
114;69;Female;12;33.63;One-Year;Fiber Optic;40.356.000.000.000.000;0;1
115;43;Male;23;67.01;Month-to-Month;Fiber Optic;1541.23;1;1
116;48;Male;3;41.71;Month-to-Month;DSL;125.13;1;1
117;44;Male;13;32.02;One-Year;None;41.626.000.000.000.000;0;1
118;33;Male;0;62.44;One-Year;DSL;0.0;1;1
119;56;Female;14;100.54;Month-to-Month;DSL;14.075.600.000.000.000;1;1
120;52;Female;66;80.96;Month-to-Month;Fiber Optic;5343.36;1;1
121;52;Male;9;58.15;Month-to-Month;Fiber Optic;523.35;1;1
122;35;Male;0;88.89;Month-to-Month;Fiber Optic;0.0;0;1
123;59;Male;0;50.88;Month-to-Month;Fiber Optic;0.0;0;1
124;30;Female;9;31.29;Month-to-Month;Fiber Optic;281.61;1;1
125;50;Male;3;98.79;Month-to-Month;DSL;296.37;0;1
126;66;Female;0;86.14;Two-Year;Fiber Optic;0.0;1;1
127;35;Male;28;98.61;One-Year;None;2761.08;0;1
128;39;Male;12;33.5;One-Year;Fiber Optic;402.0;1;0
129;45;Female;6;105.34;Month-to-Month;Fiber Optic;632.04;1;1
130;39;Female;46;85.76;Month-to-Month;Fiber Optic;3944.96;1;1
131;29;Male;2;80.71;Month-to-Month;None;161.42;0;1
132;45;Female;62;86.22;Month-to-Month;DSL;5345.64;0;1
133;34;Female;7;107.8;Month-to-Month;Fiber Optic;754.6;1;1
134;49;Female;43;82.82;One-Year;None;35.612.599.999.999.900;0;1
135;35;Male;18;82.29;One-Year;Fiber Optic;1481.22;0;1
136;60;Female;35;119.16;One-Year;DSL;4.170.599.999.999.990;0;1
137;37;Female;82;98.11;Month-to-Month;Fiber Optic;80.450.199.999.999.900;0;1
138;41;Female;6;69.81;Two-Year;DSL;418.86;1;1
139;53;Male;64;93.67;Month-to-Month;Fiber Optic;5994.88;0;1
140;32;Male;9;65.03;Month-to-Month;None;585.27;0;1
141;47;Male;9;50.6;Month-to-Month;DSL;45.540.000.000.000.000;1;1
142;58;Female;8;83.72;One-Year;None;669.76;0;1
143;28;Male;15;113.54;Two-Year;DSL;17.031.000.000.000.000;1;1
144;46;Female;3;113.62;Month-to-Month;None;340.86;0;1
145;47;Female;16;60.77;Two-Year;Fiber Optic;972.32;1;0
146;52;Male;15;77.49;Two-Year;DSL;1162.35;1;0
147;32;Female;28;49.05;Month-to-Month;DSL;13.733.999.999.999.900;0;1
148;31;Male;35;119.61;Month-to-Month;None;4186.35;0;1
149;50;Female;11;118.3;Month-to-Month;DSL;1301.3;1;1
150;47;Male;7;88.46;Two-Year;DSL;6.192.199.999.999.990;1;1
151;47;Female;6;102.4;Month-to-Month;Fiber Optic;6.144.000.000.000.000;0;1
152;48;Female;4;94.36;One-Year;Fiber Optic;377.44;1;1
153;38;Female;1;83.38;Month-to-Month;Fiber Optic;83.38;1;1
154;47;Female;8;34.8;One-Year;DSL;278.4;1;1
155;47;Female;6;70.93;Month-to-Month;DSL;42.558.000.000.000.000;0;1
156;37;Female;67;90.73;One-Year;DSL;6078.91;0;1
157;63;Female;16;90.98;Two-Year;DSL;1455.68;1;0
158;49;Female;8;63.58;Two-Year;Fiber Optic;508.64;1;1
159;33;Male;17;114.75;Two-Year;None;1950.75;0;1
160;51;Female;2;45.06;Month-to-Month;DSL;90.12;1;1
161;35;Female;11;75.03;One-Year;Fiber Optic;825.33;1;1
162;52;Female;19;92.18;Month-to-Month;Fiber Optic;1751.42;1;1
163;56;Male;13;92.74;Month-to-Month;None;1205.62;0;1
164;36;Female;10;88.38;One-Year;None;883.8;0;1
165;54;Male;101;54.78;Month-to-Month;None;5532.78;0;1
166;49;Female;42;44.06;One-Year;DSL;1850.52;1;0
167;53;Male;19;87.23;Two-Year;DSL;16.573.700.000.000.000;0;1
168;63;Female;16;83.94;Month-to-Month;Fiber Optic;1343.04;1;1
169;42;Female;19;46.14;One-Year;DSL;876.66;0;1
170;37;Male;4;93.46;Month-to-Month;Fiber Optic;373.84;1;1
171;36;Female;10;70.97;Month-to-Month;None;709.7;0;1
172;36;Male;0;90.1;Month-to-Month;None;0.0;0;1
173;44;Female;12;105.36;Two-Year;None;1264.32;0;1
174;48;Female;15;45.28;Two-Year;Fiber Optic;679.2;0;1
175;47;Female;5;31.72;Two-Year;Fiber Optic;158.6;1;1
176;53;Female;66;100.12;Two-Year;Fiber Optic;6607.92;0;1
177;45;Female;48;84.87;Month-to-Month;DSL;4073.76;1;1
178;59;Male;25;92.97;Month-to-Month;None;2324.25;0;1
179;42;Male;15;105.43;One-Year;DSL;1581.45;0;1
180;72;Female;40;102.25;Month-to-Month;Fiber Optic;4090.0;0;1
181;51;Female;2;116.48;Month-to-Month;Fiber Optic;232.96;1;1
182;36;Female;31;78.23;Month-to-Month;Fiber Optic;2425.13;1;1
183;34;Female;2;73.96;One-Year;None;147.92;0;1
184;49;Male;31;66.17;One-Year;Fiber Optic;2051.27;1;0
185;42;Female;6;43.83;Month-to-Month;None;262.98;0;1
186;52;Male;41;81.53;Month-to-Month;DSL;3342.73;1;1
187;49;Female;57;54.93;One-Year;Fiber Optic;31.310.099.999.999.900;1;0
188;44;Male;3;112.92;One-Year;None;338.76;0;1
189;36;Male;12;82.49;Month-to-Month;Fiber Optic;9.898.799.999.999.990;1;1
190;29;Male;79;83.36;One-Year;None;6585.44;0;1
191;40;Male;13;61.94;Month-to-Month;DSL;805.22;0;1
192;53;Female;39;34.68;Month-to-Month;Fiber Optic;1352.52;1;1
193;47;Male;17;32.86;One-Year;Fiber Optic;558.62;1;0
194;32;Male;9;68.1;One-Year;None;612.9;0;1
195;46;Male;6;37.61;Month-to-Month;DSL;225.66;1;1
196;48;Male;4;84.62;One-Year;None;338.48;0;1
197;36;Male;28;109.29;One-Year;Fiber Optic;30.601.200.000.000.000;1;1
198;46;Male;9;109.46;One-Year;DSL;985.14;1;1
199;45;Female;14;89.31;One-Year;Fiber Optic;12.503.400.000.000.000;0;1
200;33;Female;13;49.01;One-Year;Fiber Optic;637.13;1;0
201;48;Female;17;107.67;Month-to-Month;Fiber Optic;1830.39;1;1
202;50;Male;40;109.75;Month-to-Month;None;4390.0;0;1
203;55;Male;78;47.7;Month-to-Month;Fiber Optic;37.206.000.000.000.000;1;1
204;55;Female;10;96.37;Month-to-Month;Fiber Optic;963.7;0;1
205;31;Female;35;55.79;One-Year;Fiber Optic;19.526.499.999.999.900;1;0
206;35;Male;28;102.24;One-Year;DSL;2862.72;1;1
207;50;Male;17;119.75;Month-to-Month;DSL;2035.75;1;1
208;50;Male;62;32.7;Month-to-Month;Fiber Optic;2027.4;1;1
209;50;Male;4;110.76;Month-to-Month;Fiber Optic;443.04;1;1
210;83;Male;2;86.04;Month-to-Month;DSL;172.08;0;1
211;50;Female;38;117.6;One-Year;Fiber Optic;4468.8;0;1
212;56;Female;11;71.85;Month-to-Month;Fiber Optic;7.903.499.999.999.990;0;1
213;54;Female;37;106.26;One-Year;DSL;39.316.200.000.000.000;0;1
214;51;Female;44;35.62;Two-Year;Fiber Optic;1567.28;1;0
215;41;Female;1;60.18;Month-to-Month;DSL;60.18;1;1
216;52;Female;42;36.03;Month-to-Month;None;1513.26;0;1
217;37;Female;11;117.78;Month-to-Month;None;1295.58;0;1
218;42;Male;14;103.53;One-Year;None;1449.42;0;1
219;40;Male;19;106.73;One-Year;DSL;20.278.700.000.000.000;1;1
220;45;Male;52;114.42;Month-to-Month;None;5949.84;0;1
221;68;Female;0;37.66;One-Year;None;0.0;0;1
222;26;Female;12;64.7;Two-Year;None;7.764.000.000.000.000;0;1
223;51;Male;23;36.39;Month-to-Month;DSL;836.97;0;1
224;28;Female;25;48.97;Month-to-Month;Fiber Optic;1224.25;1;1
225;40;Male;23;50.64;Two-Year;None;1164.72;0;1
226;55;Female;2;72.22;One-Year;Fiber Optic;144.44;1;1
227;45;Male;7;54.17;Two-Year;Fiber Optic;379.19;0;1
228;34;Male;8;39.09;One-Year;Fiber Optic;312.72;1;1
229;37;Female;32;45.07;Two-Year;Fiber Optic;1442.24;1;0
230;51;Male;6;43.25;Month-to-Month;DSL;259.5;0;1
231;37;Male;4;117.58;One-Year;Fiber Optic;470.32;1;1
232;47;Male;63;98.34;Two-Year;DSL;6195.42;0;1
233;45;Female;0;117.1;One-Year;Fiber Optic;0.0;1;1
234;38;Female;122;69.58;Month-to-Month;DSL;8488.76;0;1
235;66;Male;22;55.05;Month-to-Month;Fiber Optic;1211.1;1;1
236;51;Female;35;101.85;Month-to-Month;DSL;3564.75;0;1
237;24;Female;6;59.36;Month-to-Month;Fiber Optic;35.615.999.999.999.900;0;1
238;46;Male;0;56.94;Month-to-Month;None;0.0;0;1
239;38;Male;26;50.93;One-Year;DSL;1324.18;1;0
240;53;Male;35;41.67;One-Year;DSL;1458.45;1;0
241;37;Male;26;53.08;Month-to-Month;DSL;1380.08;1;1
242;43;Female;3;61.98;One-Year;None;185.94;0;1
243;50;Male;28;90.66;Month-to-Month;Fiber Optic;2538.48;1;1
244;53;Female;29;35.63;Month-to-Month;Fiber Optic;1033.27;1;1
245;32;Female;21;48.95;Month-to-Month;DSL;1027.95;1;1
246;41;Male;29;102.81;One-Year;Fiber Optic;29.814.900.000.000.000;0;1
247;40;Female;37;43.22;Month-to-Month;None;15.991.399.999.999.900;0;1
248;38;Male;19;60.84;Month-to-Month;None;1155.96;0;1
249;62;Female;1;107.82;Month-to-Month;Fiber Optic;107.82;1;1
250;49;Female;13;43.94;Two-Year;DSL;571.22;1;0
251;32;Female;1;37.45;Month-to-Month;DSL;37.45;1;1
252;54;Female;10;73.61;One-Year;DSL;736.1;1;1
253;66;Male;10;57.22;One-Year;DSL;572.2;1;1
254;55;Female;1;80.71;One-Year;DSL;80.71;1;1
255;29;Female;8;102.34;Two-Year;DSL;818.72;1;1
256;40;Female;2;42.34;Month-to-Month;Fiber Optic;84.68;1;1
257;57;Female;33;82.26;Month-to-Month;None;27.145.800.000.000.000;0;1
258;37;Female;59;75.5;Two-Year;Fiber Optic;4454.5;1;0
259;49;Male;1;42.97;Month-to-Month;None;42.97;0;1
260;52;Male;62;86.16;One-Year;None;5341.92;0;1
261;35;Female;14;54.63;One-Year;DSL;764.82;1;0
262;44;Male;7;73.91;One-Year;None;517.37;0;1
263;12;Female;1;37.4;Two-Year;DSL;37.4;0;1
264;34;Female;13;71.36;Two-Year;Fiber Optic;927.68;0;1
265;42;Male;31;57.58;One-Year;Fiber Optic;1784.98;1;0
266;32;Male;24;104.01;Month-to-Month;None;24.962.400.000.000.000;0;1
267;61;Female;1;35.13;Two-Year;DSL;35.13;1;1
268;30;Male;1;67.67;Month-to-Month;DSL;67.67;1;1
269;40;Female;10;71.26;Month-to-Month;None;712.6;0;1
270;46;Male;6;95.25;Two-Year;DSL;571.5;1;1
271;59;Female;5;81.69;Month-to-Month;Fiber Optic;408.45;1;1
272;30;Male;6;90.05;Month-to-Month;None;540.3;0;1
273;56;Female;32;99.93;Month-to-Month;None;3197.76;0;1
274;45;Male;52;107.6;Two-Year;None;5595.2;0;1
275;35;Female;10;58.25;One-Year;None;582.5;0;1
276;49;Male;47;78.42;One-Year;DSL;36.857.400.000.000.000;1;0
277;46;Female;7;105.61;Month-to-Month;None;739.27;0;1
278;38;Female;12;119.05;One-Year;Fiber Optic;1428.6;0;1
279;45;Male;5;110.06;One-Year;Fiber Optic;550.3;1;1
280;41;Male;20;63.43;Month-to-Month;DSL;1268.6;0;1
281;46;Male;77;47.56;Month-to-Month;Fiber Optic;36.621.200.000.000.000;0;1
282;51;Female;18;74.05;Month-to-Month;None;13.328.999.999.999.900;0;1
283;60;Female;8;96.75;Two-Year;None;774.0;0;1
284;32;Female;20;74.33;One-Year;Fiber Optic;1486.6;1;0
285;66;Male;2;73.49;Two-Year;DSL;146.98;0;1
286;25;Male;43;105.44;Month-to-Month;Fiber Optic;4533.92;0;1
287;43;Female;13;62.53;One-Year;None;812.89;0;1
288;50;Female;11;107.38;One-Year;None;11.811.799.999.999.900;0;1
289;47;Female;17;66.61;One-Year;Fiber Optic;1132.37;1;0
290;38;Male;19;59.54;Two-Year;DSL;1131.26;1;0
291;42;Female;1;70.86;Month-to-Month;Fiber Optic;70.86;1;1
292;40;Male;22;98.62;Month-to-Month;Fiber Optic;21.696.400.000.000.000;1;1
293;39;Male;5;41.34;One-Year;None;20.670.000.000.000.000;0;1
294;53;Female;25;47.68;One-Year;Fiber Optic;1192.0;0;1
295;48;Female;34;115.63;One-Year;Fiber Optic;3931.42;1;1
296;38;Female;32;45.79;Month-to-Month;Fiber Optic;1465.28;1;1
297;53;Male;16;81.1;One-Year;DSL;1297.6;1;0
298;48;Male;14;82.14;Month-to-Month;None;1149.96;0;1
299;53;Female;3;74.07;Month-to-Month;Fiber Optic;22.220.999.999.999.900;0;1
300;51;Female;29;88.03;One-Year;Fiber Optic;2552.87;1;0
301;36;Male;6;50.68;One-Year;Fiber Optic;304.08;1;1
302;39;Male;13;79.74;Month-to-Month;Fiber Optic;1036.62;1;1
303;52;Male;6;63.5;Month-to-Month;Fiber Optic;381.0;0;1
304;51;Female;2;89.55;Month-to-Month;None;179.1;0;1
305;44;Male;19;42.71;Month-to-Month;DSL;811.49;1;1
306;46;Male;1;81.38;One-Year;Fiber Optic;81.38;1;1
307;57;Male;27;46.67;Two-Year;DSL;12.600.900.000.000.000;1;0
308;39;Male;7;55.08;Month-to-Month;Fiber Optic;385.56;0;1
309;50;Male;0;49.68;One-Year;DSL;0.0;1;1
310;42;Female;14;46.46;Two-Year;Fiber Optic;650.44;1;0
311;42;Male;0;104.31;Two-Year;None;0.0;0;1
312;55;Female;6;55.71;Month-to-Month;None;334.26;0;1
313;53;Male;24;113.44;Two-Year;Fiber Optic;2722.56;0;1
314;53;Female;1;117.29;Month-to-Month;Fiber Optic;117.29;1;1
315;58;Female;36;81.41;Month-to-Month;DSL;29.307.599.999.999.900;0;1
316;45;Female;0;42.87;Month-to-Month;Fiber Optic;0.0;0;1
317;51;Female;5;63.71;Month-to-Month;None;318.55;0;1
318;41;Male;27;101.8;Month-to-Month;DSL;2748.6;1;1
319;48;Male;7;63.07;Month-to-Month;Fiber Optic;441.49;1;1
320;43;Female;2;37.83;Month-to-Month;None;75.66;0;1
321;45;Female;8;80.11;Two-Year;None;640.88;0;1
322;50;Female;6;106.06;Two-Year;DSL;636.36;1;1
323;36;Female;36;101.63;Month-to-Month;Fiber Optic;3658.68;1;1
324;65;Female;7;45.76;Two-Year;DSL;320.32;0;1
325;34;Male;31;90.55;Two-Year;DSL;28.070.499.999.999.900;1;0
326;32;Male;44;49.85;One-Year;None;2193.4;0;1
327;56;Female;11;49.64;Month-to-Month;None;546.04;0;1
328;52;Female;48;108.67;One-Year;None;5216.16;0;1
329;51;Male;9;52.47;Two-Year;DSL;472.23;0;1
330;51;Female;66;53.69;One-Year;None;3543.54;0;1
331;44;Male;1;30.06;Month-to-Month;Fiber Optic;30.06;0;1
332;36;Female;23;108.36;One-Year;Fiber Optic;2492.28;1;1
333;45;Male;13;101.33;One-Year;Fiber Optic;1317.29;1;1
334;38;Male;9;86.46;One-Year;DSL;778.14;1;1
335;54;Female;20;97.52;Month-to-Month;None;19.503.999.999.999.900;0;1
336;43;Male;24;43.68;Month-to-Month;Fiber Optic;1048.32;1;1
337;36;Female;0;71.25;Two-Year;DSL;0.0;1;1
338;41;Female;3;61.61;Two-Year;DSL;18.482.999.999.999.900;1;1
339;49;Female;24;38.44;Month-to-Month;DSL;922.56;1;1
340;39;Male;21;73.75;Two-Year;DSL;1548.75;1;0
341;36;Male;67;112.87;Month-to-Month;Fiber Optic;7562.29;0;1
342;47;Male;28;33.61;One-Year;None;9.410.799.999.999.990;0;1
343;47;Female;60;56.23;One-Year;DSL;33.737.999.999.999.900;1;0
344;39;Female;24;48.68;Two-Year;DSL;1168.32;1;0
345;40;Female;7;51.43;Two-Year;Fiber Optic;360.01;0;1
346;47;Female;2;111.76;Month-to-Month;None;223.52;0;1
347;30;Female;30;72.13;Two-Year;Fiber Optic;21.638.999.999.999.900;1;0
348;30;Female;20;71.97;Month-to-Month;Fiber Optic;1439.4;0;1
349;37;Male;0;98.45;One-Year;Fiber Optic;0.0;1;1
350;42;Female;8;43.9;One-Year;DSL;351.2;1;1
351;48;Male;62;73.85;One-Year;DSL;4578.7;0;1
352;59;Female;13;68.7;Month-to-Month;None;893.1;0;1
353;53;Female;11;83.72;Two-Year;Fiber Optic;920.92;1;1
354;43;Female;12;119.96;Month-to-Month;Fiber Optic;1439.52;0;1
355;44;Male;4;99.25;Month-to-Month;None;397.0;0;1
356;34;Male;9;65.81;One-Year;Fiber Optic;592.29;0;1
357;44;Male;9;104.48;Month-to-Month;DSL;940.32;1;1
358;42;Male;1;45.36;Two-Year;Fiber Optic;45.36;1;1
359;48;Male;29;32.74;Month-to-Month;DSL;949.46;1;1
360;36;Female;10;48.4;Month-to-Month;DSL;484.0;1;1
361;50;Female;34;60.64;Two-Year;Fiber Optic;2061.76;1;0
362;60;Male;37;75.95;One-Year;None;2810.15;0;1
363;43;Male;4;85.36;Month-to-Month;None;341.44;0;1
364;49;Male;21;111.95;One-Year;Fiber Optic;23.509.500.000.000.000;1;1
365;51;Female;12;75.89;One-Year;DSL;9.106.800.000.000.000;1;0
366;40;Female;42;75.11;One-Year;DSL;3154.62;1;0
367;47;Female;4;34.52;Month-to-Month;None;138.08;0;1
368;45;Female;22;33.14;Two-Year;Fiber Optic;729.08;0;1
369;45;Female;18;79.6;Two-Year;Fiber Optic;1432.8;0;1
370;37;Female;6;69.44;One-Year;None;416.64;0;1
371;45;Male;2;105.53;Month-to-Month;None;211.06;0;1
372;49;Female;21;44.46;Two-Year;None;933.66;0;1
373;59;Male;26;32.25;One-Year;DSL;838.5;1;0
374;54;Female;7;70.41;One-Year;None;492.87;0;1
375;66;Male;20;51.37;Month-to-Month;None;10.273.999.999.999.900;0;1
376;37;Female;10;34.47;Two-Year;DSL;344.7;0;1
377;53;Female;24;95.21;One-Year;Fiber Optic;2285.04;1;0
378;46;Female;4;40.04;Month-to-Month;Fiber Optic;160.16;1;1
379;66;Female;44;84.75;Month-to-Month;None;3729.0;0;1
380;36;Male;6;55.29;Two-Year;DSL;331.74;0;1
381;36;Male;9;45.61;Month-to-Month;Fiber Optic;410.49;1;1
382;39;Male;1;64.18;Two-Year;DSL;64.18;1;1
383;23;Male;2;102.13;One-Year;None;204.26;0;1
384;39;Female;14;65.29;One-Year;DSL;9.140.600.000.000.000;1;0
385;37;Male;6;97.57;Month-to-Month;DSL;585.42;1;1
386;46;Female;36;41.29;Month-to-Month;Fiber Optic;1486.44;1;1
387;48;Female;0;99.55;Two-Year;None;0.0;0;1
388;63;Female;9;51.32;Month-to-Month;DSL;461.88;1;1
389;54;Male;8;90.97;One-Year;DSL;727.76;1;1
390;39;Female;0;80.92;Month-to-Month;None;0.0;0;1
391;36;Female;2;113.62;Month-to-Month;Fiber Optic;227.24;1;1
392;49;Female;10;64.86;Month-to-Month;None;648.6;0;1
393;31;Female;13;35.95;One-Year;DSL;467.35;1;0
394;63;Female;10;31.72;Two-Year;Fiber Optic;317.2;1;1
395;56;Male;15;104.42;Month-to-Month;DSL;1566.3;0;1
396;40;Female;18;77.23;Month-to-Month;DSL;1390.14;1;1
397;27;Male;0;99.77;Month-to-Month;Fiber Optic;0.0;1;1
398;58;Male;12;51.1;One-Year;Fiber Optic;613.2;0;1
399;43;Male;66;61.06;Month-to-Month;None;4029.96;0;1
400;57;Male;14;32.71;Two-Year;Fiber Optic;457.94;0;1
401;29;Male;22;116.53;One-Year;Fiber Optic;2563.66;1;1
402;39;Male;7;90.11;One-Year;Fiber Optic;630.77;1;1
403;45;Female;29;113.99;Month-to-Month;None;3305.71;0;1
